-0.267871	-10.3168	333.397	-4.12184	-1.53311	0.332992
0.328359	-10.4907	332.14	-4.13861	-1.51389	0.304933
0.906236	-9.81807	331.923	-4.20574	-1.58838	0.273925
1.01456	-9.99953	331.37	-4.19557	-1.6609	0.253922
0.77975	-10.1674	331.676	-4.19847	-1.69557	0.261586
1.44445	-10.6583	332.163	-4.26138	-1.74663	0.226888
1.19033	-10.0148	331.792	-4.29237	-1.72632	0.255342
0.501795	-9.69836	331.386	-4.26554	-1.75409	0.300142
1.41649	-9.30742	330.816	-4.32487	-1.79914	0.295595
0.479266	-10.288	333.015	-4.30042	-1.84388	0.31994
1.53068	-10.0539	332.823	-4.2958	-1.812	0.288198
0.576863	-9.70105	331.605	-4.29086	-1.84234	0.317086
-0.528644	-9.67782	333.091	-4.24743	-1.89499	0.34403
0.792015	-9.4502	334.46	-4.26445	-1.89684	0.337996
-0.160442	-8.9689	333.309	-4.23503	-1.93787	0.36288
-0.102682	-9.606	334.18	-4.22712	-1.94903	0.384179
-0.0320152	-10.1754	333.511	-4.29152	-1.95419	0.385102
-1.38081	-9.67715	335.383	-4.24449	-1.97199	0.393832
0.0622008	-9.98138	335.1	-4.23065	-1.97122	0.409038
0.0250478	-9.44976	337.503	-4.15589	-1.99073	0.424476
-0.42535	-9.44501	338.091	-4.14848	-1.97943	0.461492
-0.210008	-9.47072	338.781	-4.13147	-2.00232	0.439604
0.109767	-9.68221	339.588	-4.11785	-1.94426	0.454098
0.798105	-10.5876	338.01	-4.03749	-1.90387	0.435449
0.737301	-10.6154	339.976	-3.95145	-1.85696	0.43693
-0.0802143	-10.4142	341.471	-3.92623	-1.83891	0.419463
-0.797906	-11.7281	340.649	-3.93581	-1.76622	0.386915
0.0764412	-11.1416	342.017	-3.96057	-1.76612	0.365255
-0.328833	-10.2238	341.102	-3.91461	-1.74316	0.345723
-0.503114	-10.7091	341.206	-3.89522	-1.70435	0.371415
1.33417	-11.2442	340.378	-3.87034	-1.64645	0.341404
1.51306	-10.2187	339.391	-3.88918	-1.63613	0.352264
0.771633	-9.98526	340.653	-3.83992	-1.63043	0.349849
1.08567	-9.64927	339.729	-3.78301	-1.59638	0.316155
1.37182	-10.0598	340.873	-3.833	-1.5337	0.372436
1.25947	-9.69311	338.584	-3.81863	-1.54511	0.339198
0.917308	-10.5673	339.944	-3.78625	-1.46914	0.353439
1.29659	-10.3682	339.66	-3.83812	-1.46145	0.400203
0.820112	-10.6803	339.212	-3.86617	-1.43073	0.415518
0.245311	-10.3209	339.391	-3.91435	-1.39665	0.403874
1.89409	-10.9288	339.034	-3.89566	-1.38619	0.382328
1.46806	-10.6722	339.687	-3.90792	-1.38192	0.409689
0.95501	-10.1091	338.695	-3.89753	-1.40985	0.41907
1.14186	-9.61841	339.003	-3.93246	-1.38611	0.431636
0.575872	-9.79758	339.089	-3.98193	-1.38192	0.456075
0.522231	-10.2015	337.585	-3.9941	-1.33745	0.44127
0.616995	-10.1589	337.467	-3.99719	-1.2528	0.466977
0.19973	-10.1908	334.654	-4.04247	-1.21359	0.448944
0.745198	-10.2294	334.382	-4.01966	-1.16863	0.428505
1.19053	-9.99704	335.407	-4.03255	-1.14113	0.417075
0.867142	-9.76601	334.694	-4.01612	-1.14623	0.43805
0.627771	-9.88272	335.056	-4.02486	-1.15282	0.433373
0.668541	-9.59767	335.096	-4.03422	-1.18547	0.41044
1.28615	-10.7216	334.655	-3.9929	-1.16787	0.430753
0.204039	-9.79936	335.393	-3.98909	-1.17405	0.436705
0.878273	-10.3695	336.304	-4.0086	-1.20808	0.407844
1.8009	-10.0326	336.315	-4.03094	-1.18961	0.413182
1.82518	-9.34472	336.29	-4.00742	-1.2631	0.39286
1.37601	-9.43658	336.154	-3.97942	-1.32725	0.408576
1.78568	-9.67463	336.634	-4.00622	-1.3587	0.408118
2.4717	-10.6393	337.195	-3.98986	-1.50904	0.393633
1.82659	-9.73753	336.857	-3.97886	-1.60627	0.382405
1.49738	-10.4667	337.114	-3.96346	-1.71091	0.391501
-0.164873	-9.87164	337.308	-3.9772	-1.80063	0.424281
0.267337	-10.4679	336.551	-3.98627	-1.85478	0.372609
1.34587	-10.0135	337.813	-3.98842	-1.92985	0.404958
0.460908	-9.98717	337.058	-3.99987	-1.98458	0.437401
0.814305	-10.3716	338.768	-3.98847	-1.98393	0.448933
0.295347	-10.6755	338.688	-3.95238	-1.99317	0.430039
0.754248	-10.8064	340.07	-3.94279	-1.96412	0.439131
1.16485	-11.1217	341.591	-3.90088	-1.96384	0.444529
1.14404	-10.2879	339.34	-3.85102	-1.93796	0.382755
1.47703	-10.3068	341.186	-3.81764	-1.95682	0.403912
1.32074	-10.5514	341.252	-3.80819	-1.99162	0.429981
1.83363	-11.4251	341.686	-3.81182	-1.93644	0.442683
1.25063	-11.2032	342.626	-3.8332	-2.02009	0.437613
0.287487	-11.3554	342.042	-3.83956	-1.96786	0.391454
0.457768	-11.2546	341.522	-3.88024	-1.91385	0.37968
0.806286	-10.7411	341.376	-3.8421	-1.96242	0.396709
0.496419	-11.1869	340.35	-3.83952	-1.93926	0.401639
0.346566	-10.9403	341.459	-3.90137	-1.90561	0.391884
-0.571723	-10.7048	339.171	-3.92887	-1.94954	0.378134
-0.0591695	-11.2202	337.177	-3.94756	-1.91924	0.352676
1.255	-10.2759	337.827	-3.95953	-1.89076	0.348755
0.0322164	-10.1393	338.246	-3.93881	-1.90963	0.310309
0.989342	-10.9397	338.114	-3.95548	-1.8817	0.329923
0.31289	-10.6244	336.187	-3.97073	-1.88424	0.34884
-0.961027	-9.79559	335.952	-3.9471	-1.96238	0.318013
-0.963541	-9.33891	336.103	-4.0048	-1.9368	0.31273
-1.50541	-10.0051	336.081	-4.00153	-1.99009	0.298977
-0.783416	-9.56266	334.72	-4.04121	-1.97529	0.296935
-0.134039	-9.91656	335.549	-4.03036	-2.02585	0.303043
-0.634769	-10.2911	336.148	-4.02037	-2.08478	0.298793
0.22415	-11.0744	336.228	-4.09543	-2.06297	0.317205
1.37902	-11.0521	334.197	-4.0831	-2.07299	0.338627
