-7.96164	-72.3624	
-7.90101	-72.436	
-8.01382	-72.4934	
-8.15168	-72.4603	
-7.86426	-72.4087	
-7.86458	-72.4846	
-7.6149	-72.497	
-7.61357	-72.6066	
-7.84889	-72.5648	
-7.8544	-72.4393	
-7.84208	-72.4106	
-7.77772	-72.4023	
-7.90458	-72.5244	
-7.70404	-72.532	
-7.68989	-72.3981	
-7.66827	-72.2755	
-7.52906	-72.197	
-7.11856	-72.5041	
-7.06513	-72.4658	
-7.23247	-72.5457	
-7.10093	-72.5298	
-7.25847	-72.5711	
-7.18671	-72.5031	
-7.12523	-72.4873	
-7.14189	-72.548	
-7.06356	-72.503	
-6.99509	-72.4335	
-6.69944	-72.2443	
-6.72479	-72.43	
-6.8007	-72.3972	
-7.02092	-72.5471	
-6.96406	-72.4308	
-7.01572	-72.4177	
-7.25844	-72.4125	
-7.22385	-72.5936	
-7.19315	-72.4697	
-7.22687	-72.4103	
-7.09073	-72.3277	
-6.93023	-72.3689	
-6.77597	-72.2132	
-6.70664	-72.1256	
-6.72449	-72.5144	
-6.89793	-72.453	
-7.04041	-72.371	
-7.1918	-72.6088	
-7.16207	-72.7012	
-7.15059	-72.6812	
-7.18045	-72.6131	
-7.1945	-72.7026	
-7.05693	-72.8501	
-7.19997	-72.685	
-7.25183	-72.532	
-7.12056	-72.5371	
-7.16431	-72.5229	
-7.30589	-72.508	
-7.37373	-72.6472	
-7.29912	-72.5126	
-7.45259	-72.4286	
-7.39068	-72.3849	
-7.4578	-72.2771	
-7.46349	-72.1775	
-7.50916	-72.253	
-7.6916	-72.0651	
-7.57101	-72.2562	
-7.75798	-72.2934	
-8.06538	-72.4705	
-7.71544	-72.3929	
-7.71292	-72.6064	
-7.67716	-72.7673	
-7.8999	-72.7243	
-7.88699	-72.5374	
-7.88733	-72.6062	
-8.07086	-72.5813	
-8.1471	-72.5652	
-8.08371	-72.7176	
-7.89808	-72.7376	
-7.4718	-72.6175	
-7.07551	-72.7773	
-7.18373	-72.7479	
-7.34714	-72.569	
-7.55147	-72.5555	
-7.63175	-72.6582	
-7.55774	-72.6831	
-7.5163	-72.5387	
-7.42204	-72.3974	
-7.40629	-72.6343	
-7.38101	-72.485	
-7.46402	-72.5714	
-7.46154	-72.5228	
-7.51672	-72.6075	
-7.47393	-72.7129	
-7.59759	-72.674	
-7.5278	-72.6274	
-7.47452	-72.5054	
-7.49573	-72.432	
-7.50892	-72.5867	
-7.49072	-72.5337	
-7.55093	-72.4753	
-7.53186	-72.4645	
-7.52714	-72.2123	
-7.3015	-72.2493	
-7.14883	-72.2779	
-7.08895	-72.0678	
-7.07227	-72.0394	
-6.91341	-71.9856	
-6.90551	-72.0578	
-6.76973	-72.2435	
-6.51927	-72.212	
-6.44733	-72.2587	
-6.24479	-72.2675	
-6.45367	-72.3433	
-6.51792	-72.462	
-6.28868	-72.2946	
-6.43841	-72.4118	
-6.53544	-72.4652	
-6.54814	-72.433	
-6.66483	-72.4081	
-6.73666	-72.4169	
-6.86648	-72.351	
-6.97479	-72.4241	
-6.55154	-72.6122	
-6.44585	-72.7052	
-6.72583	-72.6647	
-6.851	-72.8726	
-7.14637	-72.9419	
-7.17089	-72.8512	
-7.33252	-72.571	
-7.34281	-72.5454	
-7.35471	-72.5963	
-7.31512	-72.6501	
-7.0595	-72.6318	
-7.08168	-72.6175	
-7.06889	-72.6444	
-6.85944	-72.6337	
