4.64665	69.4935	
4.49866	69.4347	
4.62155	69.1039	
4.82851	69.1493	
4.97106	69.1809	
4.99742	69.0961	
4.98774	68.8741	
5.20232	68.8842	
5.18156	68.6147	
5.45057	68.94	
5.16838	68.9053	
5.45144	68.8156	
5.78431	68.9917	
5.52925	68.945	
5.84289	68.9085	
5.85069	69.0755	
5.86519	68.9629	
6.12683	69.0756	
5.87132	69.1621	
5.89394	69.3663	
5.93021	69.4059	
5.94753	69.4822	
5.70593	69.5847	
5.49089	69.9345	
5.33188	70.2507	
5.39933	70.3319	
5.3254	70.5119	
5.1504	70.3745	
5.1682	70.322	
5.08353	70.4671	
4.60193	70.6114	
4.55328	70.3472	
4.65026	70.4865	
4.50721	70.5688	
4.25786	70.5261	
4.34024	70.4395	
4.1598	70.7272	
4.07362	70.5316	
4.07273	70.4916	
4.07179	70.2912	
3.75343	70.4436	
3.8089	70.3806	
3.99341	70.2833	
3.88668	70.1023	
3.97349	69.9906	
3.86898	69.9818	
3.60266	69.9615	
3.59057	69.7476	
3.36118	69.8144	
3.18923	69.7655	
3.26924	69.7514	
3.32826	69.7572	
3.41798	69.6795	
3.25915	69.9909	
3.46402	69.8593	
3.43552	69.9304	
3.2159	69.8043	
3.43034	69.7507	
3.70272	69.8463	
3.71786	69.8236	
4.03545	70.0606	
4.44303	69.9227	
4.80866	70.1058	
5.36756	69.965	
5.46345	70.0217	
5.47374	69.9719	
5.80589	69.9108	
5.71207	70.0635	
5.83266	70.2215	
5.64254	70.3125	
5.54447	70.5338	
5.50867	70.4705	
5.4756	70.6232	
5.60397	70.6957	
5.3453	70.8503	
5.67688	70.7742	
5.70283	70.7665	
5.52343	70.6157	
5.60682	70.6331	
5.61032	70.691	
5.51989	70.4968	
5.84909	70.3099	
5.70259	70.2889	
5.37393	70.1045	
5.63997	70.1537	
5.38971	70.2427	
5.54889	70.0851	
6.01289	70.0005	
5.9345	69.7518	
6.1902	69.8798	
6.04173	69.6407	
6.06137	69.7619	
6.31526	69.8768	
6.09563	69.7957	
5.95529	69.7666	
6.12124	69.6166	
6.26742	69.7005	
6.26887	69.6916	
6.34654	69.6175	
6.49531	69.5814	
6.46574	69.5599	
6.43632	69.6007	
6.28043	69.7305	
6.01095	69.7634	
5.91639	69.7652	
5.63788	70.0458	
5.53577	70.2165	
5.65028	69.938	
5.5501	70.267	
5.50995	70.2504	
5.48296	70.2774	
5.86281	70.5104	
5.55702	70.6548	
5.59151	70.5967	
5.61119	70.6157	
5.66267	70.5519	
5.6194	70.624	
5.49756	70.8464	
5.54944	70.9326	
5.42564	70.8322	
5.42078	70.7029	
5.26305	70.8071	
5.3722	70.8489	
5.25345	70.6279	
5.33265	70.553	
5.31491	70.5499	
5.10066	70.5767	
4.80146	70.2617	
4.68158	70.2914	
4.4032	70.2302	
4.249	70.0468	
4.15162	70.1278	
4.31543	70.08	
4.18157	69.9216	
4.11588	70.2831	
4.14311	70.094	
3.9297	70.2802	
4.26091	70.2543	
4.27149	70.221	
4.43255	70.1502	
4.40068	70.1678	
4.4501	70.3363	
4.58659	70.5478	
4.28817	70.9049	
4.3897	70.8774	
4.06118	70.6064	
3.98445	70.4545	
3.72286	70.5531	
3.61593	70.4044	
3.6021	70.5571	
3.14498	70.7777	
2.84131	70.9456	
2.90192	70.9484	
2.81804	71.1013	
2.98397	70.997	
3.31638	70.7748	
3.34749	70.8238	
3.51165	71.0527	
3.66577	71.0218	
3.44525	71.108	
3.13944	70.9294	
