6.53769	11.1767	332.491	1.12815	2.01277	-1.26525
7.49972	11.1822	334.63	1.08796	2.00371	-1.28077
7.53925	11.4643	336.477	1.06262	1.9721	-1.26204
7.40659	11.4074	333.185	1.07185	1.88232	-1.31304
7.27897	11.9126	335.905	1.10777	1.88625	-1.2952
7.85204	12.3508	333.655	1.07661	1.85534	-1.32642
7.23129	10.9744	334.068	1.04612	1.85288	-1.31226
6.7105	10.8923	333.768	1.07512	1.80345	-1.28276
6.40305	10.2787	333.313	1.04118	1.83825	-1.30309
5.89836	9.9186	331.827	1.08284	1.83525	-1.27065
6.70025	9.72161	334.537	1.09826	1.81065	-1.28782
6.11413	9.04844	332.212	1.10754	1.76959	-1.24457
7.24099	11.5448	332.75	1.12762	1.81656	-1.15372
7.89779	11.8511	333.363	1.14599	1.83351	-1.12953
7.76998	10.4299	333.734	1.16424	1.86634	-1.17489
8.15199	10.3936	332.096	1.14856	1.85269	-1.10859
8.36449	10.1508	331.98	1.1559	1.8756	-1.12745
8.5554	9.98817	331.136	1.19201	1.81963	-1.11739
8.49102	10.0777	332.01	1.19586	1.76539	-1.07688
9.75733	10.9909	334.202	1.23352	1.80721	-1.10584
9.90026	10.8882	333.727	1.304	1.7695	-1.12386
9.14542	9.98337	329.813	1.40343	1.76857	-1.13807
8.83569	11.0693	327.615	1.38125	1.75131	-1.11943
7.03394	11.1576	328.365	1.39893	1.83644	-1.11796
7.07948	11.5781	328.447	1.40461	1.8389	-1.15825
6.91203	11.0387	328.979	1.39329	1.84103	-1.17293
7.53903	11.6645	329.638	1.4056	1.81084	-1.17572
7.59833	11.1713	327.15	1.41232	1.89596	-1.15489
6.86635	10.7771	328.096	1.47739	1.88192	-1.14644
6.66362	9.82905	327.601	1.47999	1.91584	-1.13017
7.26035	10.8421	326.947	1.43905	1.97419	-1.18114
7.00178	10.6685	326.663	1.37519	1.98202	-1.13579
6.95836	10.433	323.597	1.38123	1.97684	-1.13221
6.98949	9.90523	324.004	1.36837	1.99691	-1.18503
7.97397	9.10726	323.993	1.36984	2.03298	-1.14705
7.21825	8.9316	323.655	1.38194	2.01489	-1.15282
7.61434	10.1566	325.808	1.29181	1.99645	-1.17173
8.50885	11.2378	327.511	1.29537	2.00924	-1.16493
8.24201	10.9195	328.49	1.2972	2.08085	-1.12175
6.69374	12.2504	329.637	1.37539	2.11309	-1.1498
7.08189	12.4362	330.671	1.33176	2.19874	-1.11096
8.24315	11.9812	330.828	1.27934	2.22084	-1.12023
8.68616	12.4419	330.82	1.26038	2.24448	-1.15773
7.6944	11.326	330.86	1.27147	2.25985	-1.12427
6.64674	11.5443	331.85	1.29219	2.26451	-1.1335
7.10078	11.3715	333.433	1.19039	2.24386	-1.12078
8.55044	10.5954	335.839	1.10669	2.21818	-1.10775
9.3186	12.6936	333.161	1.12768	2.2444	-1.12317
9.73354	12.1768	333.741	1.1174	2.27012	-1.03579
7.95227	13.3242	333.787	1.16063	2.29702	-1.07736
8.17039	10.8803	333.667	1.18198	2.3118	-1.12395
8.06042	11.419	332.558	1.1907	2.33478	-1.14774
8.46113	12.377	332.833	1.20451	2.34538	-1.12717
8.23602	12.5754	331.695	1.2284	2.29882	-1.11693
